State,Year,Month,Recreation Visits,Date
AK,1979,1,502,1979-01-01
AK,1979,2,193,1979-02-01
AK,1979,3,720,1979-03-01
AK,1979,4,1127,1979-04-01
AK,1979,5,17425,1979-05-01
AK,1979,6,64758,1979-06-01
AK,1979,7,93718,1979-07-01
AK,1979,8,104986,1979-08-01
AK,1979,9,54663,1979-09-01
AK,1979,10,2501,1979-10-01
AK,1979,11,1034,1979-11-01
AK,1979,12,510,1979-12-01
AK,1980,1,238,1980-01-01
AK,1980,2,186,1980-02-01
AK,1980,3,451,1980-03-01
AK,1980,4,658,1980-04-01
AK,1980,5,14432,1980-05-01
AK,1980,6,47673,1980-06-01
AK,1980,7,90259,1980-07-01
AK,1980,8,101657,1980-08-01
AK,1980,9,52509,1980-09-01
AK,1980,10,2222,1980-10-01
AK,1980,11,888,1980-11-01
AK,1980,12,193,1980-12-01
AK,1981,1,191,1981-01-01
AK,1981,2,182,1981-02-01
AK,1981,3,432,1981-03-01
AK,1981,4,727,1981-04-01
AK,1981,5,15429,1981-05-01
AK,1981,6,46930,1981-06-01
AK,1981,7,112304,1981-07-01
AK,1981,8,115053,1981-08-01
AK,1981,9,46650,1981-09-01
AK,1981,10,2394,1981-10-01
AK,1981,11,977,1981-11-01
AK,1981,12,395,1981-12-01
AK,1982,1,242,1982-01-01
AK,1982,2,232,1982-02-01
AK,1982,3,505,1982-03-01
AK,1982,4,1024,1982-04-01
AK,1982,5,18270,1982-05-01
AK,1982,6,81319,1982-06-01
AK,1982,7,124945,1982-07-01
AK,1982,8,124929,1982-08-01
AK,1982,9,69814,1982-09-01
AK,1982,10,1554,1982-10-01
AK,1982,11,607,1982-11-01
AK,1982,12,367,1982-12-01
AK,1983,1,308,1983-01-01
AK,1983,2,369,1983-02-01
AK,1983,3,605,1983-03-01
AK,1983,4,1091,1983-04-01
AK,1983,5,12799,1983-05-01
AK,1983,6,65053,1983-06-01
AK,1983,7,148294,1983-07-01
AK,1983,8,148040,1983-08-01
AK,1983,9,71864,1983-09-01
AK,1983,10,1355,1983-10-01
AK,1983,11,583,1983-11-01
AK,1983,12,291,1983-12-01
AK,1984,1,241,1984-01-01
AK,1984,2,463,1984-02-01
AK,1984,3,594,1984-03-01
